2026-07-08 11:02:40	393600
2026-07-08 13:54:09	393700
2026-07-08 16:28:41	393700
2026-07-08 19:20:11	393700
2026-07-08 22:04:00	393800
2026-07-09 02:32:00	393800
2026-07-09 06:40:29	393800
2026-07-09 11:55:37	393800
2026-07-09 14:49:05	393700
2026-07-09 17:19:32	393800
2026-07-09 19:39:08	393800
2026-07-09 22:19:24	393800
2026-07-10 02:35:36	393800
2026-07-10 06:41:03	393800
2026-07-10 08:37:07	393900
2026-07-10 16:40:05	393900
2026-07-10 21:42:10	393900
2026-07-11 07:25:08	393800
2026-07-11 12:08:25	393800
2026-07-11 18:11:59	394000
2026-07-12 00:17:59	394000
2026-07-12 09:36:10	393900
2026-07-12 15:41:39	394000
2026-07-12 20:31:31	394100
2026-07-12 23:41:27	394000
2026-07-13 11:45:30	394000
2026-07-13 18:23:29	394100
2026-07-13 23:40:26	394000
2026-07-14 07:26:57	394100
2026-07-14 12:57:22	394200
2026-07-14 18:50:32	394100
2026-07-14 23:39:59	394200
2026-07-15 07:34:04	394100
2026-07-15 15:12:04	394100
2026-07-15 21:35:29	394200
2026-07-16 07:40:05	394400
2026-07-16 15:22:50	394400
2026-07-16 21:48:27	394500
2026-07-17 07:37:17	394500
2026-07-17 12:50:20	394500
2026-07-17 18:40:52	394400
2026-07-17 23:41:04	394500
2026-07-18 07:13:47	394500
2026-07-18 12:04:14	394600
2026-07-18 18:12:05	394500
2026-07-18 23:41:30	394600
2026-07-19 07:54:29	394700
2026-07-19 12:08:37	394600
2026-07-19 18:13:18	394700
2026-07-20 02:17:43	394600
2026-07-20 12:05:27	394700
2026-07-20 20:15:52	394700
2026-07-21 00:18:20	394700
2026-07-21 10:54:12	394800
2026-07-21 17:03:16	394700
2026-07-21 21:47:30	394800
2026-07-22 09:21:17	394800
2026-07-22 17:01:50	394900
2026-07-22 21:46:19	394900
2026-07-23 09:17:45	394900
2026-07-23 17:05:56	395000
2026-07-23 21:41:26	395000
2026-07-24 09:13:05	394900
