2026-07-08 11:01:56	25400
2026-07-08 13:54:07	25400
2026-07-08 16:28:33	25400
2026-07-08 19:19:05	25400
2026-07-08 22:04:10	25400
2026-07-09 02:33:23	25400
2026-07-09 06:41:21	25400
2026-07-09 11:55:20	25400
2026-07-09 14:48:30	25400
2026-07-09 17:19:57	25400
2026-07-09 19:39:26	25400
2026-07-09 22:19:52	25400
2026-07-10 02:36:10	25400
2026-07-10 06:41:46	25400
2026-07-10 08:37:52	25400
2026-07-10 16:41:48	25400
2026-07-10 21:42:34	25400
2026-07-11 07:25:22	25400
2026-07-11 12:08:15	25400
2026-07-11 18:12:07	25400
2026-07-12 00:16:40	25400
2026-07-12 09:34:55	25400
2026-07-12 15:42:11	25400
2026-07-12 20:32:54	25400
2026-07-12 23:40:48	25400
2026-07-13 11:45:18	25400
2026-07-13 18:21:30	25400
2026-07-13 23:41:21	25400
2026-07-14 07:26:19	25400
2026-07-14 12:57:47	25400
2026-07-14 18:50:10	25400
2026-07-14 23:40:43	25400
2026-07-15 07:33:13	25400
2026-07-15 15:10:25	25400
2026-07-15 21:34:54	25400
2026-07-16 07:40:32	25500
2026-07-16 15:23:16	25500
2026-07-16 21:47:48	25500
2026-07-17 07:38:11	25500
