2026-07-08 11:02:14	91800
2026-07-08 13:52:24	91800
2026-07-08 16:28:42	91800
2026-07-08 19:20:31	91800
2026-07-08 22:05:08	91800
2026-07-09 02:33:35	91800
2026-07-09 06:40:36	91800
2026-07-09 11:54:06	91800
2026-07-09 14:49:43	91800
2026-07-09 17:20:25	91800
2026-07-09 19:39:50	91800
2026-07-09 22:18:14	91800
2026-07-10 02:35:37	91800
2026-07-10 06:42:48	91800
2026-07-10 08:38:35	91800
2026-07-10 16:41:30	91800
2026-07-10 21:41:09	91800
2026-07-11 07:25:24	91800
2026-07-11 12:08:07	91800
2026-07-11 18:11:51	91800
2026-07-12 00:16:49	91900
2026-07-12 09:36:07	91900
2026-07-12 15:41:44	91900
2026-07-12 20:31:06	91900
2026-07-12 23:40:56	91900
2026-07-13 11:45:22	91900
2026-07-13 18:21:25	91900
2026-07-13 23:42:19	91900
2026-07-14 07:26:04	91900
2026-07-14 12:57:26	91900
2026-07-14 18:51:36	91900
2026-07-14 23:41:24	91900
2026-07-15 07:33:30	91900
2026-07-15 15:11:01	91900
2026-07-15 21:34:25	91900
2026-07-16 07:41:00	91900
2026-07-16 15:23:12	91900
2026-07-16 21:49:20	91900
2026-07-17 07:38:49	91900
2026-07-17 12:51:09	91900
2026-07-17 18:41:37	91900
2026-07-17 23:41:12	91900
2026-07-18 07:14:03	91900
2026-07-18 12:05:57	91900
2026-07-18 18:10:49	91900
2026-07-18 23:41:26	91900
2026-07-19 07:55:01	91900
2026-07-19 12:09:40	91900
2026-07-19 18:12:06	92000
2026-07-20 02:18:09	92000
2026-07-20 12:04:14	92000
2026-07-20 20:16:14	92000
2026-07-21 00:18:43	92000
2026-07-21 10:53:04	92000
2026-07-21 17:03:55	92000
2026-07-21 21:47:28	92000
2026-07-22 09:22:09	92000
2026-07-22 17:01:38	92000
2026-07-22 21:45:15	92000
2026-07-23 09:17:38	92000
2026-07-23 17:07:02	92000
2026-07-23 21:41:15	92000
2026-07-24 09:14:46	92000
2026-07-24 17:19:54	92000
